id,estado,estado-slug,municipio,municipio-slug,poblacion,latitud,longitud,fecha,c-negativos,c-sospechosos,c-confirmados,c-defunciones,c-recuperados,d-negativos,d-sospechosos,d-confirmados,d-defunciones,d-recuperados,sospechosos-tasa-100k,confirmados-tasa-100k,activos,tasa-mortalidad
359,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-05-30,108,8,168,24,42,1,-4,3,0,0,7.81,164.05,102,14.29%
360,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-05-30,50,12,23,3,0,1,3,0,0,0,251.20,481.47,20,13.04%
361,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-05-31,1289,485,2436,246,499,0,97,36,9,3,49.07,246.45,1691,10.10%
362,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-05-31,1056,211,2096,542,451,0,20,7,16,7,12.85,127.68,1103,25.86%
363,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-05-31,42,4,61,8,10,0,1,0,0,0,4.14,63.06,43,13.11%
364,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-05-31,531,21,276,45,31,0,-22,27,0,0,4.32,56.72,200,16.30%
365,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-05-31,108,11,168,24,42,0,3,0,0,0,10.74,164.05,102,14.29%
366,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-05-31,50,3,26,3,0,0,-9,3,0,0,62.80,544.27,23,11.54%
367,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-01,1361,493,2476,246,503,32,8,40,0,4,49.88,250.50,1727,9.94%
368,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-01,1065,218,2105,553,454,2,7,9,11,3,13.28,128.23,1098,26.27%
369,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-01,42,5,61,9,10,0,1,0,1,0,5.17,63.06,42,14.75%
370,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-01,544,39,276,46,31,0,18,0,1,0,8.01,56.72,199,16.67%
371,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-01,108,14,168,39,42,0,3,0,15,0,13.67,164.05,87,23.21%
372,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-01,58,4,26,3,0,0,1,0,0,0,83.73,544.27,23,11.54%
373,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-02,1403,433,2563,249,517,42,-60,87,3,14,43.81,259.30,1797,9.72%
374,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-02,1078,206,2124,572,461,13,-12,19,19,7,12.55,129.39,1091,26.93%
375,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-02,42,6,62,9,11,0,1,1,0,1,6.20,64.09,42,14.52%
376,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-02,544,55,276,46,33,0,16,0,0,2,11.30,56.72,197,16.67%
377,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-02,109,13,170,46,42,1,-1,2,7,0,12.69,166.01,82,27.06%
378,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-02,58,5,26,3,0,0,1,0,0,0,104.67,544.27,23,11.54%
379,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-03,1403,475,2646,258,534,0,42,83,9,17,48.06,267.70,1854,9.75%
380,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-03,1078,207,2191,574,479,0,1,67,2,18,12.61,133.47,1138,26.20%
381,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-03,42,4,63,9,12,0,-2,1,0,1,4.14,65.13,42,14.29%
382,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-03,544,48,284,47,34,0,-7,8,1,1,9.86,58.36,203,16.55%
383,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-03,109,11,172,46,42,0,-2,2,0,0,10.74,167.96,84,26.74%
384,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-03,58,7,26,3,0,0,2,0,0,0,146.54,544.27,23,11.54%
385,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-04,1503,430,2755,321,556,58,-45,109,63,22,43.50,278.73,1878,11.65%
386,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-04,1097,203,2226,588,489,16,-4,35,14,10,12.37,135.60,1149,26.42%
387,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-04,43,1,65,9,12,0,-3,2,0,0,1.03,67.19,44,13.85%
388,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-04,560,61,298,47,34,4,13,14,0,0,12.53,61.24,217,15.77%
389,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-04,109,10,174,47,42,-2,-1,2,1,0,9.77,169.91,85,27.01%
390,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-04,58,7,28,3,0,0,0,2,0,0,146.54,586.14,25,10.71%
391,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-05,1568,366,2897,414,582,65,-64,142,93,26,37.03,293.09,1901,14.29%
392,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-05,1122,218,2259,615,509,25,15,33,27,20,13.28,137.61,1135,27.22%
393,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-05,43,1,65,9,14,0,0,0,0,2,1.03,67.19,42,13.85%
394,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-05,565,87,305,50,39,5,26,7,3,5,17.88,62.67,216,16.39%
395,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-05,111,8,178,48,43,2,-2,4,1,1,7.81,173.82,87,26.97%
396,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-05,58,10,28,3,0,0,3,0,0,0,209.34,586.14,25,10.71%
397,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-06,1568,343,3094,496,608,0,-23,197,82,26,34.70,313.03,1990,16.03%
398,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-06,1122,227,2276,643,518,0,9,17,28,9,13.83,138.65,1115,28.25%
399,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-06,43,2,64,9,14,0,1,-1,0,0,2.07,66.16,41,14.06%
400,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-06,565,77,312,51,44,0,-10,7,1,5,15.82,64.11,217,16.35%
401,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-06,111,9,180,50,43,0,1,2,2,0,8.79,175.77,87,27.78%
402,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-06,58,8,31,3,0,0,-2,3,0,0,167.47,648.94,28,9.68%
403,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-07,1693,413,3155,498,643,125,70,61,2,35,41.78,319.20,2014,15.78%
404,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-07,1191,156,2335,643,523,69,-71,59,0,5,9.50,142.24,1169,27.54%
405,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-07,44,0,66,9,14,1,-2,2,0,0,0.00,68.23,43,13.64%
406,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-07,621,54,337,53,46,56,-23,25,2,2,11.10,69.25,238,15.73%
407,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-07,115,4,183,50,43,4,-5,3,0,0,3.91,178.70,90,27.32%
408,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-07,58,13,33,4,0,0,5,2,1,0,272.14,690.81,29,12.12%
409,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-08,1693,435,3199,500,645,0,22,44,2,2,44.01,323.65,2054,15.63%
410,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-08,1191,152,2360,654,526,0,-4,25,11,3,9.26,143.76,1180,27.71%
411,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-08,44,0,66,9,14,0,0,0,0,0,0.00,68.23,43,13.64%
412,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-08,621,51,347,54,47,0,-3,10,1,1,10.48,71.31,246,15.56%
413,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-08,115,5,184,50,43,0,1,1,0,0,4.88,179.68,91,27.17%
414,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-08,58,5,38,4,0,0,-8,5,0,0,104.67,795.48,34,10.53%
415,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-09,1737,421,3258,516,668,0,-14,59,16,23,42.59,329.62,2074,15.84%
416,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-09,1182,140,2375,668,529,0,-12,15,14,3,8.53,144.68,1178,28.13%
417,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-09,44,0,66,9,15,0,0,0,0,1,0.00,68.23,42,13.64%
418,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-09,632,64,337,54,52,0,13,-10,0,5,13.15,69.25,231,16.02%
419,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-09,114,6,183,52,43,0,1,-1,2,0,5.86,178.70,88,28.42%
420,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-09,61,7,55,4,0,0,2,17,0,0,146.54,"1,151.35",51,7.27%
421,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-10,1737,360,3374,540,698,0,-61,116,24,30,36.42,341.35,2136,16.00%
422,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-10,1182,181,2375,677,536,0,41,0,9,7,11.03,144.68,1162,28.51%
423,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-10,44,1,66,9,15,0,1,0,0,0,1.03,68.23,42,13.64%
424,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-10,632,77,344,55,56,0,13,7,1,4,15.82,70.69,233,15.99%
425,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-10,114,12,184,52,43,0,6,1,0,0,11.72,179.68,89,28.26%
426,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-10,61,10,58,4,0,0,3,3,0,0,209.34,"1,214.15",54,6.90%
427,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-11,1737,390,3478,568,711,0,30,104,28,13,39.46,351.88,2199,16.33%
428,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-11,1182,210,2392,682,546,0,29,17,5,10,12.79,145.71,1164,28.51%
429,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-11,44,3,66,9,17,0,2,0,0,2,3.10,68.23,40,13.64%
430,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-11,632,73,359,56,63,0,-4,15,1,7,15.00,73.77,240,15.60%
431,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-11,114,16,188,52,43,0,4,4,0,0,15.62,183.58,93,27.66%
432,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-11,61,8,63,4,0,0,-2,5,0,0,167.47,"1,318.82",59,6.35%
433,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-12,1737,362,3597,599,720,0,-28,119,31,9,36.62,363.92,2278,16.65%
434,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-12,1182,199,2491,701,552,0,-11,99,19,6,12.12,151.74,1238,28.14%
435,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-12,44,3,66,9,17,0,0,0,0,0,3.10,68.23,40,13.64%
436,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-12,632,67,367,57,68,0,-6,8,1,5,13.77,75.42,242,15.53%
437,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-12,114,16,190,55,43,0,0,2,3,0,15.62,185.54,92,28.95%
438,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-12,61,12,63,4,0,0,4,0,0,0,251.20,"1,318.82",59,6.35%
439,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-13,1737,452,3673,624,776,0,90,76,25,56,45.73,371.60,2273,16.99%
440,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-13,1182,173,2451,710,558,0,-26,-40,9,6,10.54,149.31,1183,28.97%
441,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-13,44,2,67,10,17,0,-1,1,1,0,2.07,69.26,40,14.93%
442,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-13,632,61,381,58,68,0,-6,14,1,0,12.53,78.29,255,15.22%
443,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-13,114,13,195,55,43,0,-3,5,0,0,12.69,190.42,97,28.21%
444,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-13,61,29,68,4,0,0,17,5,0,0,607.08,"1,423.49",64,5.88%
445,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-14,2005,558,3700,639,783,26,106,27,15,7,56.45,374.34,2278,17.27%
446,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-14,1260,201,2451,720,559,0,28,0,10,1,12.24,149.31,1172,29.38%
447,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-14,46,2,67,10,17,0,0,0,0,0,2.07,69.26,40,14.93%
448,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-14,653,71,389,58,71,2,10,8,0,3,14.59,79.94,260,14.91%
449,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-14,121,16,195,55,43,0,3,0,0,0,15.62,190.42,97,28.21%
450,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-14,90,19,81,4,0,14,-10,13,0,0,397.74,"1,695.62",77,4.94%
451,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-15,2043,568,3738,648,786,38,10,38,9,3,57.47,378.18,2304,17.34%
452,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-15,1262,206,2456,726,562,2,5,5,6,3,12.55,149.61,1168,29.56%
453,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-15,46,3,67,10,17,0,1,0,0,0,3.10,69.26,40,14.93%
454,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-15,653,93,389,60,71,0,22,0,2,0,19.11,79.94,258,15.42%
455,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-15,121,16,196,57,43,0,0,1,2,0,15.62,191.40,96,29.08%
456,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-15,93,16,84,6,0,3,-3,3,2,0,334.94,"1,758.43",78,7.14%
457,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-16,2086,511,3864,665,809,43,-57,126,17,23,51.70,390.93,2390,17.21%
458,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-16,1272,194,2476,733,575,10,-12,20,7,13,11.82,150.83,1168,29.60%
459,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-16,47,3,67,10,18,1,0,0,0,1,3.10,69.26,39,14.93%
460,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-16,657,97,408,60,71,4,4,19,0,0,19.93,83.84,277,14.71%
461,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-16,121,14,200,57,43,0,-2,4,0,0,13.67,195.30,100,28.50%
462,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-16,93,16,84,6,0,0,0,0,0,0,334.94,"1,758.43",78,7.14%
463,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-17,2106,570,3926,674,827,20,59,62,9,18,57.67,397.20,2425,17.17%
464,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-17,1273,251,2481,744,591,1,57,5,11,16,15.29,151.14,1146,29.99%
465,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-17,47,3,67,10,19,0,0,0,0,1,3.10,69.26,38,14.93%
466,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-17,682,61,443,63,72,25,-36,35,3,1,12.53,91.03,308,14.22%
467,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-17,121,16,200,58,44,0,2,0,1,1,15.62,195.30,98,29.00%
468,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-17,92,15,93,6,0,-1,-1,9,0,0,314.00,"1,946.83",87,6.45%
469,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-18,2139,684,3960,679,848,33,114,34,5,21,69.20,400.64,2433,17.15%
470,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-18,1280,301,2491,749,595,7,50,10,5,4,18.34,151.74,1147,30.07%
471,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-18,47,6,67,10,19,0,3,0,0,0,6.20,69.26,38,14.93%
472,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-18,696,53,459,66,87,14,-8,16,3,15,10.89,94.32,306,14.38%
473,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-18,122,16,202,59,44,1,0,2,1,0,15.62,197.25,99,29.21%
474,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-18,99,16,101,6,0,7,1,8,0,0,334.94,"2,114.30",95,5.94%
475,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-19,2195,662,4092,684,881,56,-22,132,5,33,66.98,414.00,2527,16.72%
476,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-19,1313,270,2541,758,601,33,-31,50,9,6,16.45,154.79,1182,29.83%
477,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-19,50,8,67,10,21,3,2,0,0,2,8.27,69.26,36,14.93%
478,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-19,701,60,475,67,90,5,7,16,1,3,12.33,97.61,318,14.11%
479,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-19,124,13,204,60,44,2,-3,2,1,0,12.69,199.21,100,29.41%
480,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-19,99,21,102,7,0,0,5,1,1,0,439.61,"2,135.23",95,6.86%
481,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-20,2284,529,4254,705,913,89,-133,162,21,32,53.52,430.39,2636,16.57%
482,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-20,1326,302,2556,762,603,13,32,15,4,2,18.40,155.70,1191,29.81%
483,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-20,51,9,67,10,21,1,1,0,0,0,9.30,69.26,36,14.93%
484,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-20,721,48,505,74,94,20,-12,30,7,4,9.86,103.77,337,14.65%
485,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-20,125,13,206,60,53,1,0,2,0,9,12.69,201.16,93,29.13%
486,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-20,107,32,108,7,0,8,11,6,0,0,669.88,"2,260.83",101,6.48%
487,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-21,2310,606,4305,718,913,26,77,51,13,0,61.31,435.54,2674,16.68%
488,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-21,1329,322,2564,772,603,3,20,8,10,0,19.62,156.19,1189,30.11%
489,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-21,51,11,67,10,21,0,2,0,0,0,11.37,69.26,36,14.93%
490,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-21,724,46,521,75,94,3,-2,16,1,0,9.45,107.06,352,14.40%
491,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-21,125,14,206,60,53,0,1,0,0,0,13.67,201.16,93,29.13%
492,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-21,109,44,109,7,0,2,12,1,0,0,921.08,"2,281.77",102,6.42%
493,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-22,2317,625,4330,729,980,7,19,25,11,67,63.23,438.07,2621,16.84%
494,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-22,1329,355,2564,779,612,0,33,0,7,9,21.63,156.19,1173,30.38%
495,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-22,51,13,67,10,21,0,2,0,0,0,13.44,69.26,36,14.93%
496,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-22,729,60,537,77,95,5,14,16,2,1,12.33,110.35,365,14.34%
497,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-22,125,15,206,60,53,0,1,0,0,0,14.65,201.16,93,29.13%
498,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-22,116,29,118,7,0,7,-15,9,0,0,607.08,"2,470.17",111,5.93%
499,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-23,2361,632,4421,731,995,44,7,91,2,15,63.94,447.28,2695,16.53%
500,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-23,1346,307,2614,807,628,17,-48,50,28,16,18.70,159.24,1179,30.87%
501,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-23,52,12,68,11,21,1,-1,1,1,0,12.41,70.30,36,16.18%
502,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-23,742,37,563,78,100,13,-23,26,1,5,7.60,115.69,385,13.85%
503,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-23,125,13,208,60,53,0,-2,2,0,0,12.69,203.11,95,28.85%
504,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-23,122,21,128,7,0,6,-8,10,0,0,439.61,"2,679.51",121,5.47%
505,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-24,2398,656,4496,751,1000,37,24,75,20,5,66.37,454.87,2745,16.70%
506,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-24,1386,289,2651,820,633,40,-18,37,13,5,17.61,161.49,1198,30.93%
507,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-24,56,5,73,11,21,4,-7,5,0,0,5.17,75.46,41,15.07%
508,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-24,752,47,586,80,102,10,10,23,2,2,9.66,120.42,404,13.65%
509,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-24,128,12,209,60,56,3,-1,1,0,3,11.72,204.09,93,28.71%
510,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-24,125,30,131,7,0,3,9,3,0,0,628.01,"2,742.31",124,5.34%
511,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-25,2417,763,4538,763,1013,19,107,42,12,13,77.19,459.12,2762,16.81%
512,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-25,1402,333,2668,827,643,16,44,17,7,10,20.29,162.53,1198,31.00%
513,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-25,56,12,74,11,21,0,7,1,0,0,12.41,76.50,42,14.86%
514,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-25,754,71,596,85,85,2,24,10,5,-17,14.59,122.47,426,14.26%
515,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-25,132,15,211,60,60,4,3,2,0,4,14.65,206.04,91,28.44%
516,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-25,136,25,139,7,18,11,-5,8,0,18,523.34,"2,909.78",114,5.04%
517,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-26,2477,822,4688,764,1042,60,59,150,1,29,83.16,474.29,2882,16.30%
518,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-26,1436,328,2720,830,658,34,-5,52,3,15,19.98,165.70,1232,30.51%
519,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-26,59,16,77,11,21,3,4,3,0,0,16.54,79.60,45,14.29%
520,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-26,776,111,625,87,90,22,40,29,2,5,22.81,128.43,448,13.92%
521,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-26,133,23,213,61,63,1,8,2,1,3,22.46,208.00,89,28.64%
522,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-26,138,29,140,7,20,2,4,1,0,2,607.08,"2,930.71",113,5.00%
523,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-27,2512,811,4735,784,1061,35,-11,47,20,19,82.05,479.05,2890,16.56%
524,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-27,1444,318,2734,837,665,8,-10,14,7,7,19.37,166.55,1232,30.61%
525,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-27,59,18,79,11,21,0,2,2,0,0,18.61,81.67,47,13.92%
526,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-27,789,58,694,88,93,13,-53,69,1,3,11.92,142.61,513,12.68%
527,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-27,138,20,217,61,67,5,-3,4,0,4,19.53,211.90,89,28.11%
528,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-27,141,35,143,7,23,3,6,3,0,3,732.68,"2,993.51",113,4.90%
529,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-28,2540,864,4785,795,1072,28,53,50,11,11,87.41,484.11,2918,16.61%
530,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-28,1447,326,2759,839,677,3,8,25,2,12,19.86,168.07,1243,30.41%
531,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-28,59,21,79,11,21,0,3,0,0,0,21.71,81.67,47,13.92%
532,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-28,799,55,704,88,96,10,-3,10,0,3,11.30,144.67,520,12.50%
533,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-06-28,139,24,218,61,69,1,4,1,0,2,23.44,212.88,88,27.98%
534,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-06-28,142,36,144,7,26,1,1,1,0,3,753.61,"3,014.44",111,4.86%
535,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-06-29,2605,810,4824,800,1121,65,-54,39,5,49,81.95,488.05,2903,16.58%
536,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-06-29,1447,365,2759,840,716,0,39,0,1,39,22.23,168.07,1203,30.45%
537,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-06-29,59,27,79,11,22,0,6,0,0,1,27.91,81.67,46,13.92%
538,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-06-29,801,95,705,88,97,2,40,1,0,1,19.52,144.87,520,12.48%
