id,estado,estado-slug,municipio,municipio-slug,poblacion,latitud,longitud,fecha,c-negativos,c-sospechosos,c-confirmados,c-defunciones,c-recuperados,d-negativos,d-sospechosos,d-confirmados,d-defunciones,d-recuperados,sospechosos-tasa-100k,confirmados-tasa-100k,activos,tasa-mortalidad
1,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-01,111,38,28,2,0,0,0,0,0,0,3.84,2.83,26,7.14%
2,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-01,123,86,15,1,0,0,0,0,0,0,5.24,0.91,14,6.67%
3,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-01,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,"0.00  %"
4,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-01,53,22,0,0,0,0,0,0,0,0,4.52,0.00,0,"0.00  %"
5,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-01,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,"0.00  %"
6,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-01,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,"0.00  %"
7,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-02,115,49,31,2,0,4,11,3,0,0,4.96,3.14,29,6.45%
8,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-02,116,90,21,2,0,-7,4,6,1,0,5.48,1.28,19,9.52%
9,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-02,6,2,0,0,0,6,2,0,0,0,2.07,0.00,0,"0.00  %"
10,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-02,56,30,0,0,0,3,8,0,0,0,6.16,0.00,0,"0.00  %"
11,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-02,6,2,0,0,0,6,2,0,0,0,1.95,0.00,0,"0.00  %"
12,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-02,7,3,0,0,0,7,3,0,0,0,62.80,0.00,0,"0.00  %"
13,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-03,124,63,32,2,0,9,14,1,0,0,6.37,3.24,30,6.25%
14,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-03,132,88,26,2,0,16,-2,5,0,0,5.36,1.58,24,7.69%
15,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-03,7,1,0,0,0,1,-1,0,0,0,1.03,0.00,0,"0.00  %"
16,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-03,60,30,0,0,0,4,0,0,0,0,6.16,0.00,0,"0.00  %"
17,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-03,6,4,0,0,0,0,2,0,0,0,3.91,0.00,0,"0.00  %"
18,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-03,8,2,0,0,0,1,-1,0,0,0,41.87,0.00,0,"0.00  %"
19,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-04,134,62,36,2,0,10,-1,4,0,0,6.27,3.64,34,5.56%
20,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-04,140,103,32,3,0,8,15,6,1,0,6.27,1.95,29,9.38%
21,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-04,8,0,0,0,0,1,-1,0,0,0,0.00,0.00,0,"0.00  %"
22,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-04,67,29,1,0,0,7,-1,1,0,0,5.96,0.21,1,0.00%
23,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-04,6,5,0,0,0,0,1,0,0,0,4.88,0.00,0,"0.00  %"
24,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-04,8,3,0,0,0,0,1,0,0,0,62.80,0.00,0,"0.00  %"
25,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-05,136,57,40,3,0,2,-5,4,1,0,5.77,4.05,37,7.50%
26,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-05,151,88,51,4,0,11,-15,19,1,0,5.36,3.11,47,7.84%
27,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-05,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,"0.00  %"
28,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-05,69,27,2,0,0,2,-2,1,0,0,5.55,0.41,2,0.00%
29,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-05,6,5,0,0,0,0,0,0,0,0,4.88,0.00,0,"0.00  %"
30,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-05,10,1,0,0,0,2,-2,0,0,0,20.93,0.00,0,"0.00  %"
31,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-06,136,53,44,3,0,0,-4,4,0,0,5.36,4.45,41,6.82%
32,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-06,159,68,63,6,0,8,-20,12,2,0,4.14,3.84,57,9.52%
33,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-06,8,0,1,0,0,0,0,1,0,0,0.00,1.03,1,0.00%
34,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-06,69,27,2,0,0,0,0,0,0,0,5.55,0.41,2,0.00%
35,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-06,6,5,0,0,0,0,0,0,0,0,4.88,0.00,0,"0.00  %"
36,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-06,10,1,0,0,0,0,0,0,0,0,20.93,0.00,0,"0.00  %"
37,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-07,138,49,62,4,0,2,-4,18,1,0,4.96,6.27,58,6.45%
38,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-07,159,68,95,8,0,0,0,32,2,0,4.14,5.79,87,8.42%
39,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-07,8,0,1,0,0,0,0,0,0,0,0.00,1.03,1,0.00%
40,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-07,69,27,2,0,0,0,0,0,0,0,5.55,0.41,2,0.00%
41,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-07,6,5,0,0,0,0,0,0,0,0,4.88,0.00,0,"0.00  %"
42,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-07,10,1,0,0,0,0,0,0,0,0,20.93,0.00,0,"0.00  %"
43,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-08,233,82,84,5,0,95,33,22,1,0,8.30,8.50,79,5.95%
44,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-08,304,122,146,8,0,145,54,51,0,0,7.43,8.89,138,5.48%
45,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-08,19,10,2,0,0,11,10,1,0,0,10.34,2.07,2,0.00%
46,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-08,99,14,2,0,0,30,-13,0,0,0,2.88,0.41,2,0.00%
47,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-08,20,8,6,0,0,14,3,6,0,0,7.81,5.86,6,0.00%
48,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-08,10,3,0,0,0,0,2,0,0,0,62.80,0.00,0,"0.00  %"
49,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-09,245,75,96,6,0,12,-7,12,1,0,7.59,9.71,90,6.25%
50,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-09,303,149,155,11,0,-1,27,9,3,0,9.08,9.44,144,7.10%
51,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-09,19,10,2,0,0,0,0,0,0,0,10.34,2.07,2,0.00%
52,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-09,101,15,3,0,0,2,1,1,0,0,3.08,0.62,3,0.00%
53,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-09,20,10,6,0,0,0,2,0,0,0,9.77,5.86,6,0.00%
54,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-09,10,2,1,0,0,0,-1,1,0,0,41.87,20.93,1,0.00%
55,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-10,256,95,107,7,0,11,20,11,1,0,9.61,10.83,100,6.54%
56,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-10,314,182,181,18,0,11,33,26,7,0,11.09,11.03,163,9.94%
57,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-10,19,10,4,0,0,0,0,2,0,0,10.34,4.14,4,0.00%
58,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-10,109,27,3,0,0,8,12,0,0,0,5.55,0.62,3,0.00%
59,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-10,20,11,8,0,0,0,1,2,0,0,10.74,7.81,8,0.00%
60,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-10,10,2,1,0,0,0,0,0,0,0,41.87,20.93,1,0.00%
61,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-11,256,133,118,8,0,0,38,11,1,0,13.46,11.94,110,6.78%
62,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-11,314,216,201,18,0,0,34,20,0,0,13.16,12.24,183,8.96%
63,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-11,19,12,4,0,0,0,2,0,0,0,12.41,4.14,4,0.00%
64,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-11,109,33,4,1,0,0,6,1,1,0,6.78,0.82,3,25.00%
65,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-11,20,13,9,0,0,0,2,1,0,0,12.69,8.79,9,0.00%
66,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-11,10,2,1,0,0,0,0,0,0,0,41.87,20.93,1,0.00%
67,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-12,277,130,131,11,0,17,-3,13,3,0,13.15,13.25,120,8.40%
68,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-12,331,213,217,18,0,8,-3,16,0,0,12.98,13.22,199,8.29%
69,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-12,19,13,4,0,0,0,1,0,0,0,13.44,4.14,4,0.00%
70,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-12,112,27,4,1,0,1,-6,0,0,0,5.55,0.82,3,25.00%
71,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-12,22,11,12,0,0,2,-2,3,0,0,10.74,11.72,12,0.00%
72,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-12,13,4,2,0,0,3,2,1,0,0,83.73,41.87,2,0.00%
73,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-13,277,119,150,11,0,0,-11,19,0,0,12.04,15.18,139,7.33%
74,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-13,331,190,240,21,0,0,-23,23,3,0,11.57,14.62,219,8.75%
75,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-13,19,12,4,0,0,0,-1,0,0,0,12.41,4.14,4,0.00%
76,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-13,112,27,4,1,0,0,0,0,0,0,5.55,0.82,3,25.00%
77,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-13,22,12,14,0,0,0,1,2,0,0,11.72,13.67,14,0.00%
78,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-13,13,4,2,0,0,0,0,0,0,0,83.73,41.87,2,0.00%
79,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-14,308,120,184,14,0,28,1,34,3,0,12.14,18.62,170,7.61%
80,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-14,356,215,274,31,0,13,25,34,10,0,13.10,16.69,243,11.31%
81,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-14,20,16,4,0,0,0,4,0,0,0,16.54,4.14,4,0.00%
82,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-14,115,22,5,1,0,2,-5,1,0,0,4.52,1.03,4,20.00%
83,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-14,23,10,17,3,0,0,-2,3,3,0,9.77,16.60,14,17.65%
84,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-14,12,4,2,1,0,-1,0,0,1,0,83.73,41.87,1,50.00%
85,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-15,360,113,207,20,0,52,-7,23,6,0,11.43,20.94,187,9.66%
86,"Baja California",BC,Tijuana,TJ,1641570,32.50,-116.95,2020-04-15,396,225,280,32,0,40,10,6,1,0,13.71,17.06,248,11.43%
87,"Baja California",BC,Rosarito,ROS,96734,32.36,-117.06,2020-04-15,23,15,4,0,0,3,-1,0,0,0,15.51,4.14,4,0.00%
88,"Baja California",BC,Ensenada,ENS,486639,31.84,-116.61,2020-04-15,143,24,5,1,0,28,2,0,0,0,4.93,1.03,4,20.00%
89,"Baja California",BC,Tecate,TEC,102406,32.56,-116.62,2020-04-15,23,16,17,3,0,0,6,0,0,0,15.62,16.60,14,17.65%
90,"Baja California",BC,"San Quintin",SQ,4777,30.57,-115.94,2020-04-15,14,2,2,1,0,2,-2,0,0,0,41.87,41.87,1,50.00%
91,"Baja California",BC,Mexicali,MXL,988417,32.61,-115.45,2020-04-16,356,122,216,22,0,-4,9,9,2,0,12.34,21.85,194,10.19%
